series_id,TotalNonfarm,footnote_codes_x,date,supersector_code,industry_code,data_type_code,seasonal,series_title,footnote_codes_y,begin_year,begin_period,end_year,end_period
CEU0000000010    ,56768.0,,1996-07-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,120015.0,,1996-07-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,57704.0,,1996-08-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,237.0,,1996-08-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,120051.0,,1996-08-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,56914.0,,1996-08-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,120201.0,,1996-08-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,211.0,,1996-09-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,120402.0,,1996-09-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,120206.0,,1996-09-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000010    ,57796.0,,1996-09-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,120795.0,,1996-09-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,57771.0,,1996-09-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,120663.0,,1996-10-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,216.0,,1996-10-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,121516.0,,1996-10-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,57951.0,,1996-10-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,58381.0,,1996-10-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,120949.0,,1996-11-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,249.0,,1996-11-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,121976.0,,1996-11-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,58099.0,,1996-11-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,58843.0,,1996-11-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,121955.0,,1996-12-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,248.0,,1996-12-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,58963.0,,1996-12-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,121145.0,,1996-12-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,58208.0,,1996-12-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000025    ,120919.0,,1996-12-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000010    ,58297.0,,1997-01-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,121363.0,,1997-01-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,57739.0,,1997-01-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,119413.0,,1997-01-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,233.0,,1997-01-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,120274.0,,1997-02-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,58420.0,,1997-02-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,58130.0,,1997-02-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,242.0,,1997-02-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,121675.0,,1997-02-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,121155.0,,1997-03-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,281.0,,1997-03-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,121989.0,,1997-03-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,58484.0,,1997-03-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,58574.0,,1997-03-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000025    ,121676.0,,1997-03-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000001    ,122284.0,,1997-04-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,58796.0,,1997-04-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,307.0,,1997-04-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,122132.0,,1997-04-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,58744.0,,1997-04-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,58868.0,,1997-05-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,292.0,,1997-05-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,123211.0,,1997-05-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,59168.0,,1997-05-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,122551.0,,1997-05-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,58991.0,,1997-06-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,59253.0,,1997-06-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,276.0,,1997-06-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,123861.0,,1997-06-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,122550.0,,1997-06-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000001    ,122816.0,,1997-06-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,276.0,,1997-07-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,122876.0,,1997-07-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,123112.0,,1997-07-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59127.0,,1997-07-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,58316.0,,1997-07-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,180.0,,1997-08-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,59205.0,,1997-08-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,58398.0,,1997-08-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,123092.0,,1997-08-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,122944.0,,1997-08-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,123577.0,,1997-09-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59318.0,,1997-09-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,254.0,,1997-09-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000025    ,123260.0,,1997-09-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000001    ,123948.0,,1997-09-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,59291.0,,1997-09-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,123924.0,,1997-10-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59508.0,,1997-10-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,271.0,,1997-10-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,59988.0,,1997-10-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,124851.0,,1997-10-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59651.0,,1997-11-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,124229.0,,1997-11-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,125245.0,,1997-11-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,60366.0,,1997-11-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,379.0,,1997-11-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,124551.0,,1997-12-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59806.0,,1997-12-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,125383.0,,1997-12-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,60574.0,,1997-12-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,325.0,,1997-12-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000025    ,124235.0,,1997-12-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000001    ,122832.0,,1998-01-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59856.0,,1998-01-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,59287.0,,1998-01-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,296.0,,1998-01-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,124813.0,,1998-01-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,59965.0,,1998-02-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,263.0,,1998-02-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,125019.0,,1998-02-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,59671.0,,1998-02-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,123608.0,,1998-02-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,125164.0,,1998-03-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,204.0,,1998-03-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,124332.0,,1998-03-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,60051.0,,1998-03-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000025    ,124999.0,,1998-03-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000010    ,59965.0,,1998-03-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,125447.0,,1998-04-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,125372.0,,1998-04-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,211.0,,1998-04-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,60223.0,,1998-04-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,60130.0,,1998-04-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,60615.0,,1998-05-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
